dist	 eta-scaled	Opt	Trust	Greedy	TrustGreedy	 eta-unslaced
5807	0.687	6432	2619	5820	6229	4422
5816	0.686	6432	2656	5820	6224	4417
5825	0.691	6432	2607	5820	6240	4445
5834	0.689	6432	2617	5820	6202	4437
5843	0.697	6432	2589	5820	6200	4489
5852	0.688	6432	2618	5820	6213	4427
5861	0.692	6432	2578	5820	6190	4451
5870	0.696	6432	2584	5820	6209	4481
5879	0.69	6432	2610	5820	6212	4442
5888	0.697	6432	2579	5820	6206	4484
5897	0.699	6432	2586	5820	6202	4500
5906	0.695	6432	2601	5820	6204	4473
5915	0.702	6432	2569	5820	6207	4516
5924	0.696	6432	2555	5820	6211	4481
5934	0.7	6432	2552	5820	6215	4506
5943	0.698	6432	2543	5820	6193	4494
5952	0.7	6432	2574	5820	6223	4504
5961	0.699	6432	2552	5820	6213	4500
5970	0.701	6432	2523	5820	6182	4512
5979	0.703	6432	2522	5820	6198	4528
5988	0.706	6432	2510	5820	6232	4546
5997	0.704	6432	2519	5820	6201	4530
6006	0.71	6432	2512	5820	6210	4568
6015	0.705	6432	2509	5820	6220	4537
6024	0.706	6432	2476	5820	6179	4543
6033	0.708	6432	2476	5820	6215	4560
6042	0.714	6432	2459	5820	6212	4593
6051	0.716	6432	2452	5820	6169	4610
6060	0.711	6432	2471	5820	6206	4576
6069	0.718	6432	2459	5820	6221	4620
6078	0.715	6432	2463	5820	6199	4599
6087	0.714	6432	2427	5820	6214	4596
6096	0.72	6432	2439	5820	6205	4635
6105	0.717	6432	2427	5820	6214	4616
6114	0.716	6432	2452	5820	6199	4610
6123	0.724	6432	2371	5820	6207	4661
6132	0.719	6432	2394	5820	6215	4631
6141	0.724	6432	2407	5820	6190	4660
6150	0.722	6432	2376	5820	6181	4649
6159	0.72	6432	2387	5820	6207	4635
6168	0.723	6432	2401	5820	6207	4656
6177	0.723	6432	2372	5820	6203	4652
6186	0.731	6432	2357	5820	6173	4706
6195	0.724	6432	2357	5820	6192	4663
6204	0.717	6432	2363	5820	6178	4613
6214	0.73	6432	2331	5820	6191	4699
6223	0.727	6432	2330	5820	6172	4680
6232	0.733	6432	2323	5820	6210	4720
6241	0.73	6432	2357	5820	6227	4698
6250	0.731	6432	2325	5820	6182	4707
6259	0.736	6432	2303	5820	6167	4734
6268	0.73	6432	2305	5820	6190	4696
6277	0.733	6432	2312	5820	6196	4718
6286	0.732	6432	2317	5820	6184	4712
6295	0.736	6432	2263	5820	6175	4739
6304	0.734	6432	2288	5820	6162	4727
6313	0.737	6432	2272	5820	6187	4742
6322	0.739	6432	2279	5820	6179	4757
6331	0.736	6432	2251	5820	6177	4737
6340	0.743	6432	2272	5820	6149	4781
6349	0.737	6432	2253	5820	6165	4743
6358	0.737	6432	2257	5820	6129	4744
6367	0.741	6432	2235	5820	6181	4767
6376	0.742	6432	2247	5820	6178	4778
6385	0.746	6432	2204	5820	6173	4800
6394	0.742	6432	2235	5820	6157	4777
6403	0.742	6432	2214	5820	6171	4775
6412	0.75	6432	2195	5820	6182	4827
6421	0.746	6432	2220	5820	6191	4800
6430	0.749	6432	2180	5820	6188	4821
6439	0.75	6432	2164	5820	6175	4826
6448	0.754	6432	2143	5820	6138	4856
6457	0.751	6432	2151	5820	6172	4831
6466	0.75	6432	2154	5820	6151	4827
6475	0.752	6432	2136	5820	6176	4842
6484	0.753	6432	2148	5820	6159	4847
6494	0.752	6432	2131	5820	6162	4837
6503	0.759	6432	2110	5820	6177	4884
6512	0.758	6432	2124	5820	6169	4879
6521	0.757	6432	2128	5820	6191	4873
6530	0.762	6432	2110	5820	6170	4907
6539	0.757	6432	2120	5820	6173	4870
6548	0.764	6432	2067	5820	6147	4915
6557	0.764	6432	2091	5820	6171	4918
6566	0.762	6432	2067	5820	6164	4903
6575	0.762	6432	2069	5820	6145	4907
6584	0.768	6432	2063	5820	6167	4941
6593	0.77	6432	2046	5820	6187	4956
6602	0.767	6432	2067	5820	6164	4938
6611	0.77	6432	2044	5820	6182	4955
6620	0.767	6432	2040	5820	6156	4939
6629	0.774	6432	2003	5820	6157	4981
6638	0.765	6432	2034	5820	6164	4926
6647	0.775	6432	1974	5820	6153	4986
6656	0.773	6432	2005	5820	6178	4978
6665	0.769	6432	2034	5820	6171	4947
6674	0.768	6432	2013	5820	6165	4945
6683	0.77	6432	1976	5820	6160	4955
6692	0.779	6432	1975	5820	6151	5012
6701	0.78	6432	1951	5820	6137	5020
6710	0.779	6432	1973	5820	6164	5013
6719	0.773	6432	1969	5820	6113	4973
6728	0.778	6432	1970	5820	6141	5006
6737	0.783	6432	1930	5820	6133	5039
6746	0.784	6432	1949	5820	6148	5049
6755	0.781	6432	1948	5820	6208	5025
6764	0.784	6432	1927	5820	6137	5045
6774	0.785	6432	1927	5820	6143	5053
6783	0.787	6432	1918	5820	6159	5063
6792	0.788	6432	1883	5820	6139	5072
6801	0.786	6432	1897	5820	6174	5060
6810	0.789	6432	1870	5820	6127	5080
6819	0.788	6432	1894	5820	6156	5072
6828	0.791	6432	1871	5820	6116	5094
6837	0.792	6432	1844	5820	6146	5099
6846	0.794	6432	1854	5820	6157	5112
6855	0.791	6432	1848	5820	6142	5093
6864	0.792	6432	1852	5820	6136	5095
6873	0.793	6432	1842	5820	6113	5106
6882	0.799	6432	1847	5820	6111	5143
6891	0.795	6432	1813	5820	6131	5114
6900	0.795	6432	1822	5820	6122	5119
6909	0.799	6432	1820	5820	6146	5141
6918	0.795	6432	1835	5820	6119	5115
6927	0.801	6432	1812	5820	6147	5153
6936	0.802	6432	1797	5820	6123	5161
6945	0.797	6432	1809	5820	6132	5129
6954	0.803	6432	1770	5820	6066	5168
6963	0.802	6432	1782	5820	6150	5163
6972	0.804	6432	1753	5820	6115	5174
6981	0.803	6432	1768	5820	6126	5169
6990	0.806	6432	1782	5820	6125	5187
6999	0.804	6432	1754	5820	6153	5173
7008	0.806	6432	1742	5820	6137	5186
7017	0.81	6432	1692	5820	6102	5216
7026	0.804	6432	1731	5820	6141	5177
7035	0.812	6432	1706	5820	6134	5226
7044	0.809	6432	1715	5820	6094	5208
7053	0.807	6432	1730	5820	6143	5192
7063	0.811	6432	1698	5820	6095	5220
7072	0.807	6432	1711	5820	6119	5197
7081	0.814	6432	1685	5820	6119	5240
7090	0.811	6432	1673	5820	6156	5221
7099	0.818	6432	1660	5820	6114	5263
7108	0.817	6432	1662	5820	6118	5255
7117	0.814	6432	1663	5820	6104	5241
7126	0.82	6432	1658	5820	6126	5275
7135	0.817	6432	1670	5820	6118	5260
7144	0.82	6432	1628	5820	6082	5278
7153	0.822	6432	1645	5820	6132	5288
7162	0.827	6432	1591	5820	6112	5323
7171	0.82	6432	1633	5820	6098	5279
7180	0.824	6432	1610	5820	6084	5304
7189	0.827	6432	1601	5820	6127	5324
7198	0.824	6432	1620	5820	6120	5303
7207	0.831	6432	1579	5820	6113	5347
7216	0.827	6432	1594	5820	6094	5325
7225	0.828	6432	1564	5820	6105	5332
7234	0.831	6432	1559	5820	6114	5346
7243	0.826	6432	1573	5820	6105	5319
7252	0.833	6432	1577	5820	6116	5358
7261	0.83	6432	1552	5820	6140	5341
7270	0.828	6432	1534	5820	6128	5329
7279	0.833	6432	1524	5820	6049	5359
7288	0.829	6432	1540	5820	6108	5333
7297	0.834	6432	1511	5820	6107	5367
7306	0.837	6432	1510	5820	6090	5390
7315	0.835	6432	1506	5820	6119	5377
7324	0.835	6432	1508	5820	6085	5372
7333	0.837	6432	1472	5820	6097	5385
7343	0.843	6432	1468	5820	6084	5427
7352	0.841	6432	1472	5820	6130	5410
7361	0.842	6432	1459	5820	6093	5420
7370	0.841	6432	1450	5820	6095	5413
7379	0.843	6432	1444	5820	6101	5426
7388	0.841	6432	1442	5820	6100	5413
7397	0.846	6432	1430	5820	6074	5447
7406	0.845	6432	1432	5820	6120	5440
7415	0.843	6432	1425	5820	6095	5427
7424	0.846	6432	1413	5820	6092	5447
7433	0.853	6432	1388	5820	6104	5490
7442	0.846	6432	1420	5820	6102	5447
7451	0.85	6432	1384	5820	6072	5471
7460	0.851	6432	1373	5820	6052	5479
7469	0.849	6432	1370	5820	6021	5465
7478	0.854	6432	1363	5820	6074	5495
7487	0.855	6432	1371	5820	6065	5505
7496	0.857	6432	1339	5820	6117	5513
7505	0.858	6432	1355	5820	6054	5520
7514	0.856	6432	1354	5820	6084	5510
7523	0.858	6432	1321	5820	6067	5520
7532	0.852	6432	1332	5820	6061	5483
7541	0.857	6432	1329	5820	6089	5518
7550	0.86	6432	1306	5820	6063	5535
7559	0.865	6432	1289	5820	6044	5566
7568	0.861	6432	1288	5820	6022	5539
7577	0.864	6432	1298	5820	6029	5561
7586	0.865	6432	1265	5820	6031	5566
7595	0.869	6432	1266	5820	6043	5591
7604	0.859	6432	1280	5820	6086	5530
7613	0.867	6432	1251	5820	6047	5578
7623	0.867	6432	1238	5820	6059	5582
7632	0.87	6432	1229	5820	6111	5600
7641	0.866	6432	1221	5820	6078	5575
7650	0.87	6432	1224	5820	6070	5600
7659	0.866	6432	1232	5820	6066	5572
7668	0.867	6432	1209	5820	6079	5582
7677	0.872	6432	1215	5820	6037	5615
7686	0.876	6432	1199	5820	6011	5636
7695	0.87	6432	1179	5820	6080	5596
7704	0.875	6432	1163	5820	6066	5631
7713	0.875	6432	1184	5820	6057	5630
7722	0.874	6432	1172	5820	6080	5627
7731	0.875	6432	1166	5820	6023	5632
7740	0.877	6432	1151	5820	6046	5644
7749	0.876	6432	1139	5820	6034	5639
7758	0.882	6432	1135	5820	6067	5679
7767	0.879	6432	1140	5820	6056	5660
7776	0.879	6432	1134	5820	6045	5658
7785	0.881	6432	1132	5820	6046	5673
7794	0.883	6432	1116	5820	6042	5684
7803	0.883	6432	1108	5820	6026	5681
7812	0.884	6432	1085	5820	6056	5686
7821	0.884	6432	1081	5820	6071	5686
7830	0.89	6432	1068	5820	6078	5727
7839	0.89	6432	1063	5820	6030	5726
7848	0.889	6432	1064	5820	6028	5720
7857	0.891	6432	1049	5820	5999	5733
7866	0.889	6432	1062	5820	6062	5723
7875	0.891	6432	1051	5820	5997	5731
7884	0.891	6432	1027	5820	6050	5737
7893	0.886	6432	1033	5820	5993	5705
7903	0.894	6432	1014	5820	6027	5755
7912	0.894	6432	1019	5820	6001	5753
7921	0.895	6432	1000	5820	5978	5759
7930	0.9	6432	1000	5820	6074	5792
7939	0.894	6432	999	5820	6018	5751
7948	0.898	6432	981	5820	6042	5776
7957	0.901	6432	966	5820	6032	5797
7966	0.899	6432	968	5820	6015	5784
7975	0.902	6432	954	5820	6019	5805
7984	0.901	6432	946	5820	6018	5801
7993	0.904	6432	942	5820	6030	5820
8002	0.901	6432	949	5820	5999	5799
8011	0.903	6432	924	5820	5971	5813
8020	0.903	6432	924	5820	6004	5813
8029	0.906	6432	923	5820	5988	5831
8038	0.905	6432	904	5820	6013	5826
8047	0.907	6432	914	5820	6042	5834
8056	0.91	6432	901	5820	6002	5857
8065	0.909	6432	887	5820	6012	5853
8074	0.909	6432	881	5820	5975	5852
8083	0.912	6432	872	5820	5990	5872
8092	0.909	6432	854	5820	5986	5852
8101	0.909	6432	850	5820	6043	5849
8110	0.914	6432	834	5820	6001	5880
8119	0.916	6432	825	5820	5984	5892
8128	0.914	6432	833	5820	6010	5884
8137	0.917	6432	822	5820	6039	5900
8146	0.916	6432	824	5820	5997	5892
8155	0.918	6432	800	5820	6014	5907
8164	0.918	6432	797	5820	5958	5907
8173	0.916	6432	779	5820	5998	5893
8182	0.918	6432	787	5820	5978	5911
8192	0.921	6432	780	5820	6000	5925
8201	0.924	6432	771	5820	5944	5948
8210	0.92	6432	778	5820	6004	5919
8219	0.921	6432	760	5820	6030	5927
8228	0.926	6432	745	5820	5932	5960
8237	0.928	6432	728	5820	5999	5973
8246	0.923	6432	734	5820	5996	5940
8255	0.921	6432	727	5820	5947	5929
8264	0.932	6432	707	5820	5953	5999
8273	0.926	6432	699	5820	5996	5962
8282	0.931	6432	688	5820	5980	5990
8291	0.93	6432	687	5820	5953	5984
8300	0.93	6432	679	5820	5925	5986
8309	0.93	6432	683	5820	5941	5987
8318	0.932	6432	656	5820	5954	6000
8327	0.933	6432	650	5820	6017	6004
8336	0.934	6432	652	5820	5976	6008
8345	0.937	6432	641	5820	5936	6031
8354	0.934	6432	630	5820	5943	6011
8363	0.934	6432	629	5820	5958	6012
8372	0.937	6432	616	5820	5989	6029
8381	0.938	6432	614	5820	5939	6037
8390	0.939	6432	596	5820	5910	6042
8399	0.939	6432	595	5820	5913	6044
8408	0.942	6432	585	5820	5983	6060
8417	0.942	6432	571	5820	5920	6062
8426	0.942	6432	574	5820	5920	6065
8435	0.942	6432	561	5820	5915	6065
8444	0.945	6432	557	5820	5962	6082
8453	0.946	6432	548	5820	5952	6086
8462	0.948	6432	534	5820	5903	6099
8472	0.951	6432	525	5820	5916	6120
8481	0.947	6432	517	5820	5912	6095
8490	0.949	6432	509	5820	5899	6106
8499	0.951	6432	500	5820	5889	6122
8508	0.951	6432	493	5820	5892	6119
8517	0.952	6432	488	5820	5912	6127
8526	0.953	6432	475	5820	5916	6134
8535	0.952	6432	471	5820	5979	6126
8544	0.954	6432	458	5820	5900	6140
8553	0.952	6432	460	5820	5886	6128
8562	0.956	6432	449	5820	5958	6150
8571	0.957	6432	431	5820	5878	6161
8580	0.957	6432	436	5820	5878	6157
8589	0.958	6432	419	5820	5868	6166
8598	0.959	6432	409	5820	5902	6172
8607	0.959	6432	407	5820	5855	6174
8616	0.957	6432	399	5820	5875	6159
8625	0.962	6432	382	5820	5941	6194
8634	0.962	6432	381	5820	5882	6191
8643	0.96	6432	373	5820	5846	6181
8652	0.965	6432	355	5820	5856	6211
8661	0.964	6432	360	5820	5898	6203
8670	0.963	6432	352	5820	5918	6200
8679	0.968	6432	337	5820	5866	6227
8688	0.967	6432	334	5820	5861	6222
8697	0.968	6432	327	5820	5885	6232
8706	0.967	6432	315	5820	5878	6223
8715	0.97	6432	303	5820	5906	6244
8724	0.974	6432	300	5820	5827	6268
8733	0.971	6432	294	5820	5887	6251
8742	0.973	6432	278	5820	5847	6259
8752	0.974	6432	269	5820	5820	6268
8761	0.976	6432	260	5820	5928	6279
8770	0.976	6432	255	5820	5839	6279
8779	0.974	6432	250	5820	5849	6271
8788	0.976	6432	238	5820	5859	6283
8797	0.979	6432	222	5820	5826	6297
8806	0.977	6432	218	5820	5867	6290
8815	0.981	6432	208	5820	5843	6310
8824	0.981	6432	201	5820	5855	6313
8833	0.982	6432	194	5820	5820	6317
8842	0.982	6432	187	5820	5853	6322
8851	0.982	6432	178	5820	5824	6317
8860	0.985	6432	165	5820	5825	6340
8869	0.983	6432	160	5820	5841	6323
8878	0.984	6432	152	5820	5869	6335
8887	0.986	6432	141	5820	5820	6342
8896	0.986	6432	134	5820	5820	6348
8905	0.987	6432	126	5820	5820	6354
8914	0.99	6432	115	5820	5829	6369
8923	0.989	6432	108	5820	5820	6366
8932	0.991	6432	98	5820	5823	6379
8941	0.992	6432	91	5820	5820	6382
8950	0.993	6432	80	5820	5820	6392
8959	0.992	6432	73	5820	5820	6382
8968	0.994	6432	63	5820	5820	6396
8977	0.994	6432	55	5820	5820	6399
8986	0.995	6432	45	5820	5820	6405
8995	0.997	6432	37	5820	5820	6413
9004	0.997	6432	28	5820	5820	6413
9013	0.998	6432	19	5820	5820	6424
9022	0.999	6432	10	5820	5820	6427
9032	1	6432	0	5820	5820	6432
