dist	 eta-scaled	Opt	Trust	Greedy	TrustGreedy	 eta-unslaced
3827	0.674	4938	1924	4691	4815	3329
3833	0.672	4938	1887	4691	4800	3320
3839	0.678	4938	1877	4691	4815	3348
3845	0.678	4938	1886	4691	4811	3351
3851	0.681	4938	1850	4691	4812	3364
3857	0.671	4938	1870	4691	4808	3318
3863	0.68	4938	1865	4691	4813	3360
3869	0.683	4938	1854	4691	4810	3375
3874	0.677	4938	1867	4691	4819	3345
3880	0.681	4938	1857	4691	4831	3363
3886	0.682	4938	1848	4691	4827	3368
3892	0.678	4938	1863	4691	4811	3352
3898	0.686	4938	1839	4691	4811	3388
3904	0.683	4938	1846	4691	4813	3375
3910	0.688	4938	1797	4691	4796	3400
3916	0.685	4938	1819	4691	4804	3383
3922	0.684	4938	1826	4691	4808	3379
3928	0.686	4938	1823	4691	4802	3392
3934	0.692	4938	1807	4691	4804	3420
3939	0.691	4938	1801	4691	4800	3413
3945	0.691	4938	1782	4691	4814	3415
3951	0.695	4938	1776	4691	4799	3435
3957	0.693	4938	1777	4691	4810	3423
3963	0.693	4938	1778	4691	4794	3425
3969	0.693	4938	1778	4691	4807	3425
3975	0.696	4938	1778	4691	4798	3437
3981	0.699	4938	1749	4691	4802	3456
3987	0.701	4938	1749	4691	4819	3462
3993	0.699	4938	1760	4691	4799	3452
3999	0.698	4938	1756	4691	4821	3450
4004	0.698	4938	1742	4691	4801	3451
4010	0.699	4938	1756	4691	4810	3453
4016	0.709	4938	1724	4691	4818	3503
4022	0.706	4938	1725	4691	4809	3490
4028	0.706	4938	1721	4691	4787	3490
4034	0.704	4938	1738	4691	4807	3478
4040	0.711	4938	1714	4691	4805	3511
4046	0.708	4938	1703	4691	4800	3501
4052	0.713	4938	1693	4691	4800	3522
4058	0.712	4938	1683	4691	4807	3518
4064	0.708	4938	1698	4691	4811	3501
4069	0.708	4938	1695	4691	4800	3498
4075	0.714	4938	1682	4691	4812	3530
4081	0.714	4938	1680	4691	4815	3526
4087	0.718	4938	1655	4691	4798	3549
4093	0.716	4938	1673	4691	4809	3537
4099	0.715	4938	1665	4691	4798	3531
4105	0.719	4938	1641	4691	4796	3553
4111	0.724	4938	1651	4691	4796	3579
4117	0.72	4938	1634	4691	4804	3560
4123	0.723	4938	1636	4691	4808	3575
4128	0.72	4938	1648	4691	4805	3559
4134	0.722	4938	1628	4691	4808	3570
4140	0.727	4938	1598	4691	4807	3594
4146	0.722	4938	1639	4691	4797	3570
4152	0.727	4938	1616	4691	4808	3590
4158	0.729	4938	1595	4691	4808	3604
4164	0.732	4938	1596	4691	4796	3616
4170	0.728	4938	1589	4691	4794	3596
4176	0.725	4938	1601	4691	4803	3583
4182	0.729	4938	1596	4691	4795	3602
4188	0.733	4938	1598	4691	4795	3624
4193	0.736	4938	1564	4691	4816	3635
4199	0.738	4938	1562	4691	4815	3646
4205	0.733	4938	1566	4691	4794	3620
4211	0.733	4938	1571	4691	4808	3623
4217	0.735	4938	1555	4691	4801	3633
4223	0.736	4938	1562	4691	4800	3637
4229	0.74	4938	1542	4691	4803	3655
4235	0.738	4938	1556	4691	4798	3646
4241	0.741	4938	1538	4691	4800	3660
4247	0.735	4938	1541	4691	4795	3632
4253	0.743	4938	1518	4691	4801	3669
4258	0.747	4938	1498	4691	4799	3693
4264	0.741	4938	1526	4691	4805	3663
4270	0.741	4938	1513	4691	4802	3661
4276	0.745	4938	1504	4691	4814	3681
4282	0.748	4938	1492	4691	4798	3694
4288	0.745	4938	1497	4691	4802	3682
4294	0.75	4938	1496	4691	4790	3707
4300	0.75	4938	1474	4691	4776	3705
4306	0.75	4938	1480	4691	4792	3704
4312	0.75	4938	1484	4691	4800	3706
4318	0.747	4938	1470	4691	4813	3692
4323	0.751	4938	1478	4691	4804	3709
4329	0.75	4938	1468	4691	4799	3707
4335	0.756	4938	1466	4691	4798	3735
4341	0.757	4938	1449	4691	4805	3740
4347	0.755	4938	1449	4691	4792	3733
4353	0.755	4938	1429	4691	4785	3731
4359	0.757	4938	1445	4691	4784	3742
4365	0.759	4938	1425	4691	4804	3752
4371	0.76	4938	1423	4691	4788	3757
4377	0.76	4938	1426	4691	4800	3756
4382	0.761	4938	1416	4691	4787	3760
4388	0.766	4938	1408	4691	4803	3785
4394	0.764	4938	1404	4691	4797	3773
4400	0.764	4938	1409	4691	4792	3773
4406	0.767	4938	1398	4691	4805	3789
4412	0.76	4938	1379	4691	4792	3756
4418	0.767	4938	1377	4691	4800	3789
4424	0.765	4938	1388	4691	4798	3782
4430	0.77	4938	1379	4691	4797	3807
4436	0.769	4938	1371	4691	4799	3798
4442	0.769	4938	1370	4691	4797	3800
4447	0.775	4938	1366	4691	4798	3828
4453	0.774	4938	1354	4691	4795	3824
4459	0.777	4938	1344	4691	4784	3840
4465	0.774	4938	1343	4691	4799	3825
4471	0.779	4938	1335	4691	4782	3848
4477	0.775	4938	1334	4691	4793	3830
4483	0.779	4938	1324	4691	4791	3850
4489	0.777	4938	1323	4691	4795	3838
4495	0.78	4938	1307	4691	4784	3854
4501	0.779	4938	1320	4691	4792	3847
4507	0.783	4938	1303	4691	4782	3870
4512	0.781	4938	1306	4691	4802	3860
4518	0.784	4938	1310	4691	4780	3876
4524	0.785	4938	1292	4691	4795	3879
4530	0.787	4938	1298	4691	4786	3887
4536	0.785	4938	1278	4691	4794	3879
4542	0.786	4938	1272	4691	4781	3885
4548	0.791	4938	1273	4691	4785	3910
4554	0.79	4938	1261	4691	4795	3902
4560	0.788	4938	1254	4691	4783	3892
4566	0.789	4938	1257	4691	4783	3899
4572	0.798	4938	1246	4691	4786	3942
4577	0.795	4938	1249	4691	4797	3929
4583	0.797	4938	1235	4691	4787	3939
4589	0.795	4938	1239	4691	4782	3928
4595	0.798	4938	1224	4691	4793	3944
4601	0.793	4938	1204	4691	4788	3918
4607	0.797	4938	1221	4691	4780	3940
4613	0.802	4938	1199	4691	4781	3963
4619	0.802	4938	1194	4691	4788	3961
4625	0.801	4938	1202	4691	4780	3959
4631	0.799	4938	1212	4691	4778	3948
4636	0.802	4938	1188	4691	4790	3963
4642	0.802	4938	1184	4691	4788	3963
4648	0.805	4938	1180	4691	4780	3978
4654	0.801	4938	1175	4691	4781	3956
4660	0.808	4938	1162	4691	4782	3993
4666	0.808	4938	1162	4691	4777	3990
4672	0.807	4938	1157	4691	4773	3987
4678	0.81	4938	1149	4691	4781	4003
4684	0.809	4938	1151	4691	4775	3997
4690	0.814	4938	1145	4691	4782	4023
4696	0.814	4938	1139	4691	4788	4023
4701	0.814	4938	1117	4691	4783	4022
4707	0.813	4938	1140	4691	4781	4015
4713	0.815	4938	1122	4691	4772	4028
4719	0.816	4938	1114	4691	4780	4031
4725	0.816	4938	1113	4691	4782	4030
4731	0.815	4938	1111	4691	4772	4025
4737	0.816	4938	1106	4691	4782	4034
4743	0.822	4938	1089	4691	4786	4062
4749	0.818	4938	1089	4691	4780	4043
4755	0.82	4938	1084	4691	4780	4054
4761	0.818	4938	1083	4691	4788	4043
4766	0.823	4938	1078	4691	4775	4064
4772	0.819	4938	1066	4691	4790	4048
4778	0.826	4938	1070	4691	4793	4079
4784	0.829	4938	1059	4691	4780	4095
4790	0.827	4938	1061	4691	4773	4086
4796	0.828	4938	1040	4691	4782	4092
4802	0.828	4938	1046	4691	4790	4092
4808	0.828	4938	1040	4691	4781	4089
4814	0.828	4938	1027	4691	4778	4092
4820	0.835	4938	1028	4691	4794	4128
4826	0.836	4938	1026	4691	4764	4130
4831	0.835	4938	1021	4691	4782	4124
4837	0.837	4938	1021	4691	4780	4137
4843	0.832	4938	1005	4691	4778	4112
4849	0.833	4938	998	4691	4780	4116
4855	0.838	4938	997	4691	4780	4140
4861	0.836	4938	988	4691	4769	4130
4867	0.839	4938	986	4691	4770	4146
4873	0.841	4938	975	4691	4787	4156
4879	0.836	4938	976	4691	4776	4130
4885	0.84	4938	966	4691	4784	4148
4890	0.843	4938	954	4691	4776	4166
4896	0.842	4938	951	4691	4767	4161
4902	0.844	4938	949	4691	4781	4172
4908	0.847	4938	950	4691	4772	4185
4914	0.846	4938	941	4691	4787	4179
4920	0.848	4938	929	4691	4776	4188
4926	0.852	4938	929	4691	4780	4211
4932	0.85	4938	924	4691	4778	4200
4938	0.849	4938	922	4691	4782	4193
4944	0.85	4938	910	4691	4779	4200
4950	0.856	4938	903	4691	4769	4231
4955	0.853	4938	909	4691	4769	4215
4961	0.854	4938	891	4691	4774	4218
4967	0.857	4938	901	4691	4789	4232
4973	0.854	4938	887	4691	4784	4220
4979	0.856	4938	885	4691	4771	4227
4985	0.854	4938	889	4691	4790	4220
4991	0.855	4938	869	4691	4773	4223
4997	0.859	4938	862	4691	4766	4243
5003	0.859	4938	860	4691	4775	4242
5009	0.863	4938	849	4691	4773	4262
5015	0.863	4938	846	4691	4770	4266
5020	0.859	4938	848	4691	4777	4246
5026	0.864	4938	834	4691	4775	4270
5032	0.865	4938	828	4691	4776	4276
5038	0.866	4938	828	4691	4767	4280
5044	0.868	4938	820	4691	4772	4290
5050	0.869	4938	811	4691	4777	4295
5056	0.869	4938	804	4691	4786	4295
5062	0.869	4938	820	4691	4770	4296
5068	0.872	4938	788	4691	4774	4310
5074	0.873	4938	792	4691	4771	4315
5080	0.872	4938	792	4691	4768	4309
5085	0.869	4938	792	4691	4779	4296
5091	0.877	4938	775	4691	4772	4334
5097	0.873	4938	773	4691	4772	4315
5103	0.878	4938	767	4691	4762	4336
5109	0.879	4938	768	4691	4775	4341
5115	0.878	4938	765	4691	4764	4337
5121	0.882	4938	749	4691	4767	4359
5127	0.884	4938	743	4691	4763	4368
5133	0.881	4938	742	4691	4775	4355
5139	0.883	4938	733	4691	4773	4364
5144	0.879	4938	733	4691	4765	4342
5150	0.884	4938	727	4691	4761	4368
5156	0.885	4938	726	4691	4767	4373
5162	0.882	4938	722	4691	4776	4359
5168	0.888	4938	716	4691	4767	4386
5174	0.886	4938	700	4691	4762	4376
5180	0.89	4938	686	4691	4779	4398
5186	0.891	4938	694	4691	4773	4401
5192	0.886	4938	686	4691	4765	4376
5198	0.891	4938	676	4691	4767	4404
5204	0.89	4938	676	4691	4768	4398
5209	0.89	4938	674	4691	4772	4395
5215	0.893	4938	659	4691	4765	4413
5221	0.895	4938	648	4691	4765	4420
5227	0.896	4938	651	4691	4763	4425
5233	0.893	4938	649	4691	4773	4412
5239	0.893	4938	640	4691	4770	4414
5245	0.903	4938	631	4691	4768	4462
5251	0.9	4938	630	4691	4776	4448
5257	0.901	4938	634	4691	4778	4454
5263	0.904	4938	615	4691	4763	4466
5269	0.902	4938	608	4691	4774	4459
5274	0.902	4938	600	4691	4761	4458
5280	0.903	4938	608	4691	4767	4462
5286	0.907	4938	594	4691	4768	4481
5292	0.901	4938	593	4691	4770	4453
5298	0.905	4938	591	4691	4764	4473
5304	0.905	4938	587	4691	4766	4472
5310	0.909	4938	581	4691	4760	4489
5316	0.911	4938	571	4691	4769	4501
5322	0.913	4938	564	4691	4777	4513
5328	0.912	4938	556	4691	4772	4505
5334	0.912	4938	554	4691	4763	4507
5339	0.911	4938	546	4691	4766	4500
5345	0.91	4938	543	4691	4772	4497
5351	0.911	4938	548	4691	4764	4501
5357	0.914	4938	530	4691	4768	4514
5363	0.916	4938	523	4691	4769	4524
5369	0.918	4938	515	4691	4768	4535
5375	0.919	4938	511	4691	4764	4540
5381	0.913	4938	509	4691	4767	4510
5387	0.92	4938	511	4691	4767	4544
5393	0.922	4938	498	4691	4773	4556
5398	0.922	4938	493	4691	4768	4553
5404	0.924	4938	484	4691	4770	4564
5410	0.92	4938	484	4691	4776	4546
5416	0.924	4938	470	4691	4767	4563
5422	0.922	4938	469	4691	4767	4557
5428	0.927	4938	462	4691	4769	4580
5434	0.927	4938	458	4691	4765	4580
5440	0.928	4938	455	4691	4771	4584
5446	0.93	4938	449	4691	4761	4597
5452	0.934	4938	441	4691	4765	4616
5458	0.93	4938	438	4691	4767	4593
5463	0.934	4938	437	4691	4764	4613
5469	0.931	4938	426	4691	4766	4601
5475	0.934	4938	420	4691	4763	4617
5481	0.935	4938	412	4691	4768	4620
5487	0.933	4938	411	4691	4760	4609
5493	0.935	4938	402	4691	4764	4618
5499	0.936	4938	400	4691	4775	4623
5505	0.937	4938	391	4691	4759	4630
5511	0.939	4938	383	4691	4761	4638
5517	0.942	4938	374	4691	4765	4655
5523	0.941	4938	374	4691	4759	4650
5528	0.941	4938	364	4691	4764	4648
5534	0.943	4938	366	4691	4759	4657
5540	0.945	4938	357	4691	4767	4668
5546	0.941	4938	353	4691	4770	4647
5552	0.949	4938	340	4691	4764	4691
5558	0.944	4938	340	4691	4695	4666
5564	0.947	4938	331	4691	4760	4681
5570	0.949	4938	329	4691	4759	4691
5576	0.95	4938	325	4691	4765	4692
5582	0.95	4938	322	4691	4759	4692
5588	0.948	4938	309	4691	4759	4684
5593	0.953	4938	308	4691	4759	4706
5599	0.952	4938	297	4691	4762	4702
5605	0.953	4938	300	4691	4760	4707
5611	0.953	4938	292	4691	4759	4706
5617	0.954	4938	287	4691	4702	4715
5623	0.954	4938	279	4691	4764	4714
5629	0.958	4938	274	4691	4760	4733
5635	0.958	4938	267	4691	4691	4731
5641	0.959	4938	261	4691	4759	4740
5647	0.958	4938	258	4691	4759	4731
5652	0.962	4938	250	4691	4695	4751
5658	0.961	4938	244	4691	4761	4746
5664	0.962	4938	238	4691	4759	4752
5670	0.967	4938	228	4691	4761	4776
5676	0.962	4938	227	4691	4759	4754
5682	0.965	4938	220	4691	4702	4767
5688	0.965	4938	218	4691	4759	4769
5694	0.967	4938	211	4691	4759	4778
5700	0.968	4938	205	4691	4759	4780
5706	0.969	4938	197	4691	4759	4786
5712	0.968	4938	194	4691	4759	4781
5717	0.973	4938	184	4691	4693	4808
5723	0.971	4938	182	4691	4759	4796
5729	0.972	4938	174	4691	4691	4804
5735	0.972	4938	170	4691	4691	4804
5741	0.974	4938	164	4691	4759	4812
5747	0.976	4938	157	4691	4691	4821
5753	0.977	4938	151	4691	4759	4827
5759	0.978	4938	147	4691	4759	4834
5765	0.977	4938	139	4691	4759	4825
5771	0.978	4938	134	4691	4691	4830
5777	0.979	4938	128	4691	4693	4838
5782	0.981	4938	123	4691	4691	4845
5788	0.98	4938	119	4691	4759	4844
5794	0.982	4938	111	4691	4759	4850
5800	0.984	4938	105	4691	4759	4861
5806	0.984	4938	100	4691	4759	4860
5812	0.985	4938	94	4691	4691	4866
5818	0.986	4938	89	4691	4694	4871
5824	0.987	4938	83	4691	4691	4877
5830	0.987	4938	77	4691	4759	4878
5836	0.987	4938	71	4691	4694	4875
5842	0.989	4938	65	4691	4691	4888
5847	0.989	4938	60	4691	4691	4886
5853	0.991	4938	54	4691	4691	4897
5859	0.992	4938	48	4691	4691	4901
5865	0.992	4938	42	4691	4691	4903
5871	0.994	4938	36	4691	4691	4911
5877	0.995	4938	30	4691	4691	4918
5883	0.995	4938	24	4691	4691	4917
5889	0.997	4938	18	4691	4691	4924
5895	0.998	4938	12	4691	4691	4931
5901	0.998	4938	6	4691	4691	4933
5907	1	4938	0	4691	4691	4938
